id,GT_NO2
ID_YIYF5Z,13.456017960381574
ID_RO9GDJ,9.954524153519529
ID_4F36SF,15.260021260421553
ID_54B035,9.427815688686955
ID_H9WJVJ,12.599230069878288
ID_67HDIS,22.005268793825934
ID_4PUJXF,10.010748616979008
ID_X705BL,11.185802759179065
ID_XJM3IB,18.18674900652554
ID_40CS1R,13.754417503069396
ID_FJDLL2,20.533813840243646
ID_BVK7FK,28.121020197198426
ID_JWTT7M,18.61332885744792
ID_RQKNRS,12.604635650662981
ID_DZL2VD,15.201510705049396
ID_K73M3Q,9.871218888151251
ID_JE2Q43,12.556851548737662
ID_EXZMR2,20.317235497123193
ID_Q6891C,17.601732315111004
ID_2BP5WK,20.66360899655453
ID_5YLKOY,17.71018449232477
ID_UHMO54,19.163995377480422
ID_KDMC4L,12.213363651649763
ID_9K1TOI,22.576168339011172
ID_EQ5U9V,13.59052513804237
ID_JAFYVY,14.785758013027474
ID_WB5PZ3,18.928644189146862
ID_KR32ZL,17.366112453428045
ID_OOYBJ4,17.55702170487619
ID_PBH180,21.02656011409052
ID_9DNMZ7,12.043561401663743
ID_E0HCNA,13.376844188501506
ID_YJSOKO,20.441458466302322
ID_MVP883,12.027131179630576
ID_CNBI87,17.979071407970636
ID_XDW7RM,23.404396305629973
ID_7GI7LY,13.97230484048502
ID_7LWW8B,12.535722942228423
ID_AVM79Y,15.325547154948056
ID_4NVB8S,21.69965024929111
ID_4J2E7J,16.62863968687468
ID_1EDAF1,21.224753726839115
ID_9D41U0,15.528256596659322
ID_H5LZ18,10.170892143504588
ID_HC18W8,13.627298965160959
ID_DUT5IH,9.974860860634696
ID_TKOAIN,9.785621869740927
ID_HLF1CI,14.036143893746269
ID_UJHE2M,10.32338363745218
ID_7H9JOO,11.851384807700208
ID_FWR17A,14.918291916525332
ID_2YFWGY,14.463220608093838
ID_WZ98UN,15.489179089633563
ID_OV84CG,21.852483863303945
ID_WDX8DB,13.734867013618356
ID_WX4SNX,19.9291817479625
ID_16QDHV,20.422789970549974
ID_F51JP9,12.637773092986041
ID_P6H97K,21.002879946937185
ID_ODVLQP,22.123532804551107
ID_ITT1DF,13.481931657985204
ID_PWUAOW,11.589090634528947
ID_2CAGGV,18.38992910353539
ID_W1X8O9,10.315048288364835
ID_EUVRBI,15.140708140919317
ID_3T66I8,17.881008873359637
ID_SCAXEW,16.589509544346264
ID_CHSVRS,12.809661499012092
ID_STDND4,15.35473356654139
ID_2EZRR3,23.89365952794224
ID_3Q5FOR,13.642047533439904
ID_L9MMYD,18.30929874457072
ID_148E8B,12.50779237721212
ID_EDZ2PA,14.50125595745
ID_COXK6G,18.343176038133816
ID_5MFLPP,16.242079205224133
ID_L10NQ6,13.719001776818928
ID_54H5MM,17.392305323676084
ID_3PC5QX,12.10019043389574
ID_6TO4P8,9.872680550354763
ID_5HJ453,17.115149515342075
ID_XH4634,10.442104338999616
ID_LINWSH,11.242177196164267
ID_R9SS37,14.216034026597418
ID_LWZQK1,10.140591427397394
ID_J4G95U,10.891942113110424
ID_YSQOL1,15.03894919995048
ID_QZVSMU,8.528436608613745
ID_WY31NT,12.365102771630779
ID_D0SFWI,16.13946385901757
ID_UYV21S,10.448093004697032
ID_CCQTD8,27.8287778291347
ID_T3TSUT,18.924050668774957
ID_WEE5I1,25.1804859455531
ID_ADWLHM,20.609158582479235
ID_CEH377,29.782182683656725
ID_P2B72T,19.67498531396816
ID_NW79CR,12.693908516275853
ID_J7H6CR,15.55708078492463
ID_KDJVZ2,11.621515954966242
ID_DWNHAD,13.72369848611054
ID_XR9PE6,20.04987959812747
ID_DJUUVG,12.021125726985817
ID_0KTTMH,16.15764171826245
ID_XM3E1U,17.28121611507318
ID_SKM5Q9,12.265903100562698
ID_EKJZ7B,15.151289488712349
ID_VTWJRC,19.003655657535933
ID_SW5T6X,13.789775287832883
ID_Q5HUU3,12.649307162353296
ID_I323V3,16.32493690068689
ID_3TASZD,14.829250984513438
ID_U0ZT5J,13.94907224290591
ID_QH2456,19.015940860067104
ID_VGOW9I,12.88849376832963
ID_64VSHN,10.362185955319234
ID_VUJYP7,16.431519626604388
ID_SI8MFG,14.505739291607231
ID_HIBX8C,14.859329859259157
ID_XA9N4S,18.893272144512007
ID_F7CT6S,12.056580670491396
ID_OWAUM2,12.587791554500075
ID_RD098D,14.16044633362092
ID_S0194K,26.010510201532433
ID_Q671H4,16.267404652176108
ID_BSZB5V,31.853981967700918
ID_JCHT9M,16.180595104014674
ID_2JGV9V,8.173731905481112
ID_O12FJI,14.757749315566032
ID_5ISUM6,6.657884843872803
ID_9NB82A,7.56560657963344
ID_Q915T3,10.514049374823205
ID_270LEP,8.88044049992158
ID_IPITJY,9.028582008665175
ID_F3PR9E,13.030442993284234
ID_5UZEQA,13.848501267084472
ID_IAGVPF,10.307776614141304
ID_1G23B3,16.575986363393554
ID_3OSY9X,9.630529524903812
ID_VOYXRN,9.911706712413464
ID_4B2RS0,18.833732467174276
ID_26PJ5T,11.92860461069991
ID_7PFSTI,14.791636965186532
ID_ZM69OI,18.018922272664344
ID_4L5YBA,10.488140286804954
ID_4RRTWH,12.740999481089812
ID_GH8KTO,16.703630274874477
ID_B2S8OS,10.394614443599506
ID_2PDKFB,11.905717047167178
ID_FWLTLI,15.776562434978185
ID_BDG1CG,11.63264311859377
ID_5GJ554,14.958722234280993
ID_AOPUN7,17.081952645432718
ID_FZAA17,17.679703227187904
ID_NHASNI,12.305336464422929
ID_D2LT68,17.199978077440477
ID_RUJJAJ,12.575415655590774
ID_7HPG28,10.079611292608725
ID_UV1040,16.74140253866068
ID_FLR772,8.686588116419415
ID_9UE42A,13.977776822937283
ID_QS2GCF,17.53526045789394
ID_49BQW1,10.082444955627286
ID_YG5KSN,10.408962057208697
ID_X9WZ7W,18.44411029008037
ID_DR8H0K,13.072995085839281
ID_J7AQPC,11.270377359623895
ID_HCL0NR,16.757534052171227
ID_0AMF1O,11.595049340821916
ID_YSN4LV,9.712203056710207
ID_NJFFDL,13.779152752007326
ID_PR4Y99,7.986595711811759
ID_15GQCR,8.739214434161367
ID_5B9YY3,16.49400645923249
ID_TZLY7I,9.443460947072671
ID_YTZJAE,10.578706422499101
ID_LY1LHJ,22.276740252337977
ID_C9Y182,20.070722848098736
ID_SMV7K9,13.003682413226814
ID_HNY9PW,26.099858758331
ID_N9AROE,10.378022891417997
ID_Y2FED0,30.203191858386592
ID_MZH9R0,15.614404786248517
ID_4BAI78,26.255614038329867
ID_0AXVTQ,21.93516624188735
ID_7CT8BU,34.57081134195055
ID_PX3VAK,20.384366426598344
ID_GH0HKG,12.21148189432054
ID_64DFIP,17.72429590305155
ID_Z7NM0X,17.0060325489114
ID_D83GGE,11.956532892847791
ID_S0EB0M,16.99103886226149
ID_NJJC6L,12.970373756622843
ID_K66WAL,12.578183044621662
ID_6N9W15,15.492151265393124
ID_IR4MZ4,9.788166549402643
ID_M85MEL,11.98559898365308
ID_KASWZZ,13.951961824520255
ID_W66VNK,11.116141966757677
ID_9QOE4R,11.843613959733792
ID_T0O8QR,15.814174420167346
ID_VZLMWV,10.752418806586807
ID_SVS0NM,12.045195774457644
ID_Z8M5UU,20.205227386506202
ID_49P8TH,12.38415686468666
ID_05DID7,12.05232109668503
ID_37CAMP,15.5171457056722
ID_RKJC2N,11.73167494113979
ID_WDYO9K,13.394228705660701
ID_4H7XSI,16.401167381550504
ID_VZYQVP,10.944735619647751
ID_371MYC,25.52022991688642
ID_J9FHTP,17.915235074485306
ID_DUD3GK,11.445367571932913
ID_Q4LJF3,13.528787597716965
ID_ISIB99,15.420731713436098
ID_M4O7Z8,12.509074257435916
ID_4YK324,9.296707547067069
ID_7PD1B3,14.36373263531307
ID_RYXCXS,10.692752965355274
ID_HO7I7N,12.263729542576472
ID_PIYR20,16.909966955357966
ID_38DYW8,12.41794611104151
ID_84ZMZS,12.864815035171734
ID_E9RJNO,16.135670797612885
ID_IMA5BC,12.094767819997672
ID_IZ1RN0,13.250756977191637
ID_WGZVX8,17.116715452632462
ID_VYPEP9,15.69032694387783
ID_NS31E0,8.416357945996703
ID_789EEZ,15.9311041126969
ID_VYEK2Z,7.2757296854064
ID_38QQWV,11.105878498585895
ID_Q4MJD8,21.37252511317894
ID_CNL3O8,9.512731566681355
ID_VWSB5I,11.961941721073558
ID_S27604,18.49955197656345
ID_4QSQFH,11.73152344338807
ID_1GR8TF,14.188969809599417
ID_0RIGMU,18.589845776169486
ID_YMQFAF,12.513883932355135
ID_SQA86P,13.722611293718261
ID_5NHA43,18.866817510864372
ID_Y37K7Y,14.39612884623466
ID_WST4NL,15.700312938118884
ID_QPHITJ,19.045559507522757
ID_XT1SJW,13.77747676404457
ID_2DJBFN,12.901253830918042
ID_1VCASZ,20.475078215852644
ID_J5GADH,9.724135679008308
ID_BVXEG0,12.517978066861511
ID_AEF7GB,18.112970060072733
ID_9SQQVE,12.35169440582746
ID_CXEL0M,8.834249667963116
ID_DEIVFT,13.695703372170568
ID_P8NZ4G,8.612421295478981
ID_XDYLRO,9.07892371942513
ID_3DI7CJ,10.926318107658956
ID_USRY5N,9.671963374837809
ID_N5WU3Q,15.941373857119727
ID_8SBZ0S,17.188188164179138
ID_0OWZ5N,24.774402510079312
ID_MTSPRO,21.957183489605892
ID_TVQX0B,29.782182683656725
ID_AQ6102,18.32305705167689
ID_DDWEN9,10.735628239242649
ID_8G1NG2,19.3330166118168
ID_E7PT5O,9.862424819120708
ID_G6VXH2,10.392022227612681
ID_SXNNET,13.238404029079698
ID_HNANVZ,9.983695638117151
ID_1NIZ11,9.813099394850012
ID_7M0WU4,16.280331563175462
ID_LHA4RO,12.228791194760985
ID_E1MP6V,12.78387494888801
ID_YBKR8C,17.26251603588497
ID_NEEBB3,10.675147234441207
ID_L69X2K,11.994288530874988
ID_H4K9H6,16.45665405361535
ID_B5022N,11.30395275421229
ID_RFZMLG,13.579215892639741
ID_CCW57O,16.840854855173358
ID_HXYF9A,13.341720742522075
ID_WN6Q6H,11.93724389019142
ID_QP496X,19.100298512817652
ID_ARVSV9,18.482039620341567
ID_NMNRI2,13.430183781441226
ID_XYP9WH,18.628057184536004
ID_YE6WQO,11.889278790489865
ID_0OLVTB,11.326997953431453
ID_SYOKTC,17.614365910150664
ID_QBQJ42,10.987645181148324
ID_7IMSB0,12.282897291653239
ID_5MCBW0,17.4877833573622
ID_1NUQ5B,12.958155231281644
ID_DZ4NO1,8.333574287692134
ID_UDBAID,12.25744427929431
ID_GQ17CG,6.647934553072569
ID_2Q17I9,8.784672165914833
ID_DYE986,11.1484690929859
ID_FELPU8,8.379472677443834
ID_Z8JD30,11.259334711612707
ID_4OE7O3,15.310141931542695
ID_7GEHXY,12.243710633328819
ID_9H6CRC,9.965597836733597
ID_9WJS1A,17.511709400469385
ID_EQT7NV,10.389888394447526
ID_CSDQ2Y,10.092923325442005
ID_FNKKHD,19.56005531432861
ID_D7R08V,10.512546883532119
ID_BKX5TW,12.678256084112652
ID_YFMAME,14.828067262174255
ID_OUJU8R,12.442249392766792
ID_2PJ4WV,10.3088273413896
ID_FIY2AO,14.53648494386096
ID_9VBAN3,11.904475718049115
ID_F8VN3N,11.727316526583225
ID_GHHC99,15.707992650482348
ID_C3ONH2,10.702998244990942
ID_I9ZEGQ,11.61601600471355
ID_4HKY23,20.182552162864923
ID_OZCEOY,9.866140672525688
ID_QGR89G,13.347199639126135
ID_QXTPKV,17.38022964902212
ID_E58AXL,12.575415655590774
ID_HBOEUK,10.206848979441206
ID_9HJLRS,16.314712653917685
ID_BUJBYX,11.48532611909065
ID_XZJSW8,12.892247194206835
ID_7IJAKJ,15.735110158681502
ID_ABZ2J8,12.47958524772233
ID_VOI8MZ,9.795526869262694
ID_SPVH2Q,17.111822431425725
ID_DAO310,9.391834935542438
ID_I5WFLJ,13.509096163202507
ID_5V1X3J,15.455926076944438
ID_2VW5QK,10.836753213582604
ID_K4S9AP,8.385201616636326
ID_3S4K24,13.764350924256059
ID_SIKGLY,6.023865927385663
ID_9I2K5S,8.90511904899678
ID_K6YOC2,11.81755014483468
ID_8QYWM2,9.661543294607423
ID_1OLEW1,9.091680417789709
ID_MEEGFY,12.838265101037749
ID_U8H19G,11.686609360327562
ID_RTM9QU,10.513724774191196
ID_60LT5C,14.844390231930186
ID_P0UGX4,9.834841406354858
ID_X7EO89,12.655343315937019
ID_6DO3WW,17.1685474913945
ID_VAJ850,10.86617440434685
ID_ASPOXE,16.980590589806035
ID_TWI6Z1,13.572842942601985
ID_NLKR9B,11.006635493837281
ID_GHCYHZ,10.430625774736367
ID_8NFILS,17.556480013751404
ID_Y49ZZ7,11.230364142398956
ID_ZXIW1V,14.798391653512946
ID_4OHC9S,17.180162678883608
ID_JR07E3,12.384911380745082
ID_2QITPH,10.135302171216651
ID_X1TZPW,15.987753853941342
ID_EI6GFO,17.008325976118982
ID_NUZ31L,13.380937377205097
ID_6BEPTL,18.163355344511064
ID_1WZS3Q,10.997557297487699
ID_98FWNY,10.186732768313611
ID_EW0SO9,18.61739661865771
ID_NYRVNW,11.62284203468738
ID_OSG1K9,12.314968024135199
ID_OWUJMI,18.10020323563693
ID_02CE7O,13.277799050256942
ID_9CP08B,9.93921068514396
ID_CGG9W5,18.970228358748873
ID_JKXOE4,9.173408594945727
ID_T2XFMN,15.848265153337518
ID_85Y3IG,16.995370525155142
ID_DXAGWS,12.459655288785811
ID_ZEYP74,9.913633530071902
ID_H0AAFO,15.939995785836302
ID_U625AD,7.382202218434381
ID_OFB7EU,11.434795677783432
ID_UT5TIV,13.901930676199472
ID_S4N9YN,10.679135858359725
ID_VPI6GE,9.77291239062195
ID_6DB4BP,16.816914562692247
ID_6NC2CO,12.317630034076524
ID_VGFCQ9,11.571500808609022
ID_Y2POYI,16.165087408792502
ID_FP98WU,10.279359375354376
ID_KLZIN9,10.214796634943223
ID_GA7FW7,19.917393418408665
ID_8IWC5F,10.889988938142602
ID_IA37GD,11.788248283655909
ID_VJZIC9,13.431595144469451
ID_GJWHKP,10.217047146263928
ID_B7NVDL,12.40444260578867
ID_C50JB9,18.6303367658609
ID_3OEHQJ,12.602413191828772
ID_4URXFB,13.666087593731762
ID_D8OLU5,15.01603104580068
ID_QHA9V6,10.216868169586835
ID_JNFN9I,11.920114593679585
ID_AVVBDD,18.88307551239829
ID_V8L7W0,10.870233408439436
ID_J49SHY,13.203882293379468
ID_9KXT2I,17.496008567730026
ID_IKAVSK,10.9413710704661
ID_47BILJ,10.825368308470676
ID_BDGWBJ,17.65161702589548
ID_NBH9UA,9.684024993245163
ID_HIOY8F,14.93244474579382
ID_YW8GWI,13.558124759458236
ID_889ZUF,9.561676068063317
ID_BRMOUB,9.278123630920785
ID_M1NEMK,16.335910900364702
ID_8KTJK7,10.389596678780386
ID_2NC550,10.416748495339558
ID_LTXMGF,12.968096758147423
ID_7NJJNL,11.480617361918013
ID_5XCAE3,9.185263630858188
ID_VFLUTA,15.42863070902739
ID_YVXHEQ,8.75943734759652
ID_N9J5CR,10.205119028926903
ID_92J866,9.609216901420254
ID_KY3K94,8.54402665505891
ID_N36HOT,10.036650876673226
ID_E5NEIB,18.540718021530687
ID_VPW0C8,11.186927485872923
ID_TXMIXS,10.703479488784287
ID_1H25M0,12.285186785797267
ID_OQ9JQD,9.938888687498979
ID_F2MKSL,11.635095393219522
ID_OGG92A,19.020261000547737
ID_9R65VS,10.832272539730665
ID_PNPEII,12.542938865857327
ID_OE41SM,14.899182721113336
ID_EOGHP6,12.045957267147573
ID_C8SQHM,10.393490945570276
ID_WTRT6S,16.468733345998825
ID_7X219W,8.537537118113777
ID_99Y0GP,12.249522059378375
ID_YWF35R,12.280983319220637
ID_8KFBVU,12.127254311103782
ID_F2KNUX,9.917794915585777
ID_MRAK3Y,13.941367862482773
ID_RXC3XD,8.48444237191991
ID_PLSU07,13.24705115610961
ID_RAKEDL,13.000752276973298
ID_DRVWD7,12.380542391726802
ID_1KUT17,10.678883676365416
ID_0XSAHH,16.42413582871829
ID_U9DLVB,8.476091629507316
ID_81U71O,11.290665733443063
ID_6OMAE2,13.075143652923776
ID_K2DU8Y,10.320009432373116
ID_GYR8NX,9.370281355385643
ID_YF7MV7,17.190517342369493
ID_AB84WP,9.134915784273332
ID_XIDJ6O,12.31031090843733
ID_11RILW,14.00059510508945
ID_XUNBU5,10.645354734967288
ID_KRBWQ5,8.782161965836123
ID_BZ0Q7A,15.56608594275162
ID_X550KL,8.423455053954054
ID_MFNKUP,9.165369905380793
ID_H52FVU,11.288673727683305
ID_CP46MS,8.899093971480841
ID_AWWHOH,10.748018667154321
ID_AI0PYQ,21.660099311216275
ID_G6C8XJ,11.709759982038934
ID_B9XMIX,10.157528790000963
ID_WHO6LR,17.267937310468685
ID_8ILRSB,12.742875537044991
ID_YYQYN7,10.281689885847832
ID_447MEF,14.948184283493477
ID_OCEKKK,10.790336702936107
ID_MLW1RS,10.46348337568149
ID_5CI2BI,16.784297666712394
ID_AJ9ZJ0,11.030191094684714
ID_UKXQN3,12.849503182630558
ID_AMW4ZD,20.697122000715748
ID_CCZK7C,8.049526699975482
ID_3A6P4V,11.717931859474854
ID_E3J79Q,15.636928785313213
ID_XIZCDK,10.176411350060404
ID_6Z1R9V,10.751847243182405
ID_UCTTB0,14.284192539573132
ID_FR5PVI,8.63499522523389
ID_F0EQEG,13.011816707233155
ID_9UG5GW,15.019332565500049
ID_X61FVC,11.116141966757677
ID_EDXY90,10.110540420221986
ID_QSRWMP,17.84573518434406
ID_BYP12N,8.885650101893743
ID_EQVCAE,12.444035754539048
ID_03U5R0,15.499293321994802
ID_H9P9Q2,11.765151723154434
ID_PREGMA,11.70994778868939
ID_RVSG5J,17.49071023468612
ID_ZN0TAJ,15.86667129365544
ID_K2UT7Z,12.786548167217497
ID_HFOSUK,16.26957940856195
ID_6KVLWR,10.25314827317493
ID_TCEJN9,15.551077143282543
ID_H04K3Q,11.578929806538788
ID_I1ITIT,19.599018051319447
ID_Y4SJ68,14.841971048559413
ID_U2ZYD3,23.174427480578697
ID_2E12O6,13.822965771759655
ID_OVQML1,10.692318876145643
ID_GUUW0P,18.207734307563204
ID_NVF60A,13.808025284478969
ID_QUVHJ5,10.968857473398714
ID_JZ9SK2,13.887336520813008
ID_DYKJ9G,10.431381249935962
ID_WVIW6U,10.705688296296398
ID_VR6YFP,19.011186792991356
ID_63ENFU,14.554982419310916
ID_9U0M1O,10.859405365510476
ID_X27E6D,12.76758909471878
ID_LS79VB,9.995419558695563
ID_YNJWAG,10.589989973367901
ID_FZS8EZ,19.78583831982999
ID_RR5RHL,10.792513185993569
ID_NAHM0U,10.599632353455291
ID_VUYZTG,14.69591376106537
ID_R6C2RP,10.129013583794176
ID_CCUFUW,13.36536884890294
ID_GTVSTD,17.942742901064417
ID_MS41WP,11.43411067174003
ID_HHS9VW,11.314173082837064
ID_2D368S,12.622174128115185
ID_7I331K,11.383442384322944
ID_PYRTGT,11.682216609820921
ID_1LPXF5,20.98169795057223
ID_1OGVYO,9.063526232689403
ID_GAQAW2,12.99452271976376
ID_YNYC2A,12.31177986215199
ID_DOMUDA,10.319027421290592
ID_X3QRZI,10.02397274232972
ID_MD6OLJ,18.351290487998106
ID_P4TDAN,8.901893274486344
ID_TQAT78,12.73603814048864
ID_5GJIOQ,11.121212222492314
ID_4SKW4R,11.486639969939993
ID_TPU0T9,9.183643484058365
ID_UKIS2P,14.32530539451263
ID_0L7WXQ,5.859716007861912
ID_VT6L1I,8.233685602751084
ID_ZVRBUH,10.431282040771885
ID_D1NUV2,8.79785388424984
ID_L4RZFG,10.234262342461609
ID_L3HY4C,18.115743234321993
ID_Q3FC8O,11.43172384608121
ID_UK7N7F,11.554580921998387
ID_R00BCE,12.072405171219067
ID_3USUO9,10.498277368484926
ID_R4J7Z8,14.696132088829627
ID_OD31EB,16.037098454620324
ID_1HCM2R,11.007565001756678
ID_I1YGAJ,11.709450298032717
ID_I9XIE0,16.777605461485535
ID_12XPE0,12.877045773782031
ID_X45TLS,11.426951223049038
ID_YU2GET,16.816703688475098
ID_KTM8IK,11.436076987352386
ID_1CBA73,13.973155294378648
ID_XGILSD,12.16614454091316
ID_EGL2JI,9.557585075836311
ID_9EMYVK,12.949331040356574
ID_FRAHT6,20.996934082407098
ID_SWYB54,10.670649443972867
ID_4AK7HI,13.978407622392911
ID_0WYOJD,15.113213442456653
ID_D6QLGF,13.478271214547945
ID_QZL652,12.421502329101164
ID_A4SMOE,15.992069778062511
ID_BLGW5Q,7.0682875497256745
ID_91D1QQ,10.842111493157368
ID_X1D9D9,12.915690548194632
ID_Q20TQP,10.616810684425623
ID_PYTTUJ,12.405241835442466
ID_DAD42M,19.16255504106031
ID_57MQJH,8.21135794698475
ID_E4MBOL,11.584978094255755
ID_FLOL0S,15.300535062172793
ID_6RHCW3,11.411255777686106
ID_J5N98S,9.084834270002215
ID_0MYO75,15.940820304783776
ID_DH0PA5,8.606053900831258
ID_EVEVAM,9.86627621941232
ID_KMMZAL,13.316181404860563
ID_54UE2R,8.468556530928225
ID_TXWA7G,12.04785134113731
ID_1FDTBC,17.25229501245024
ID_HF6APJ,10.473709024289214
ID_8SFX3B,13.605641052394056
ID_3YFECP,13.37083170229072
ID_8R3U8C,11.409879188992555
ID_FOND5B,12.381105520215513
ID_2T8AQS,17.47745764855727
ID_ZIL32E,13.112897328847852
ID_O5DEDS,12.186020439153285
ID_IV369O,16.626819077098368
ID_LY7HSQ,12.300939123348964
ID_QUH0KQ,10.79196722491904
ID_FIDDZ9,18.38188136602237
ID_0M5J78,10.745335274811724
ID_UP5OQ5,11.482707201587367
ID_ILWVRB,13.220565468376215
ID_28PO2E,12.345149330008375
ID_ZBOEU8,10.155753656312106
ID_BARXWW,14.379753435148704
ID_U4N32Q,10.622572346579416
ID_UXKRYI,12.159535648375304
ID_FQLT1L,14.757935847493531
ID_GNK4WX,10.335592866489167
ID_DVS3OS,10.585255983170335
ID_6IQIKG,17.470639094550634
ID_CBVJ2T,8.602905574191485
ID_IS2BH9,10.522595516817649
ID_1R9K9S,12.776896306972679
ID_8AA1JM,11.394562916003805
ID_AZH695,10.578888186507951
ID_QZRCBF,18.9149381143775
ID_USKOZI,9.241235867108696
ID_VR3R82,9.907328641885147
ID_2GJU96,11.791398052133731
ID_CNWHAZ,10.171508499320252
ID_O5MM5T,10.92512388842871
ID_BC1HOD,14.103831057495187
ID_G6584I,7.174011250516697
ID_Z5P4O5,8.862757004674314
ID_DVCJBV,12.29812841382804
ID_JXGRFW,9.048458815128223
ID_EM3DSH,11.273798954775904
ID_74Q3NR,22.501513893975776
ID_9WD9HT,10.861611099382744
ID_BZJ06D,10.173850583677902
ID_Q4P0CS,15.73417196905881
ID_RHC0MS,10.533406654351687
ID_0NVKUJ,10.824707101132901
ID_INIRRR,14.953017058516767
ID_AO2PW1,13.283835704423819
ID_V3J596,12.836237739334551
ID_C73ROJ,19.13721411430315
ID_BNAINJ,16.142666038648773
ID_RIARIT,12.749751497415048
ID_TPSOAR,18.265639530728027
ID_3P0T2V,11.497155909703924
ID_HOUN5R,13.51216131378147
ID_J7VHG8,18.021027476324434
ID_T4MOY4,11.108098163102145
ID_51S4PJ,11.152408919735942
ID_LZJ6D0,18.660011467455575
ID_E7GU17,9.2968929026714
ID_OYQ764,11.59032710619779
ID_LGLK20,12.641540395655337
ID_ICR16K,10.420168504448487
ID_193HUZ,13.027306989968213
ID_WTZU8Z,19.617181948862775
ID_X1F0M8,12.482801346606665
ID_WH36L3,11.10459342764611
ID_I4ODDD,18.488760518428226
ID_POYYHW,12.02297646725929
ID_U3GLEM,9.988267740587172
ID_1SDI2H,15.09142942314964
ID_5L3JZJ,8.085109099355117
ID_DA61YS,11.383275516941657
ID_RVCRU5,13.128646859817303
ID_VJF161,10.167367459134606
ID_SXFBCE,10.937163480467314
ID_4Q1XBC,14.241042772333484
ID_YAD7X0,5.800085882740119
ID_CFX2V9,8.767944989654497
ID_LZR515,10.797854807278062
ID_1YP2ZZ,8.638057796636224
ID_PNMV3N,9.967108313613846
ID_V7D58B,13.486734998941587
ID_2IA2S6,10.100977188418922
ID_B9UITS,10.28928880597617
ID_HLX9FW,15.808702780102855
ID_I7UPQ7,9.506637085530425
ID_VL6JG2,12.133218836257548
ID_WISH6M,14.45562337829983
ID_LKSHZW,13.177906594991246
ID_WXSWMN,12.768372983919186
ID_UQQW4R,15.851446708158397
ID_VB5D72,10.403288323374994
ID_J1X0ZX,13.361841035072088
ID_LKZIIR,20.33139850892489
ID_N12JN2,15.558592253693032
ID_D3VEZN,31.67479835826331
ID_2B0PBN,19.393904799462547
ID_DHGRSL,14.509301457331228
ID_CB2DYD,9.31784993755747
ID_BJ66S1,14.100818887774437
ID_NVJ5Y2,7.227393888325333
ID_C1Y1AS,12.759227528587843
ID_U1NTGU,13.562702693204562
ID_2RP8CD,10.918254600237852
ID_DPZI88,11.824803595576826
ID_N8Z9ME,15.815642398132061
ID_KF7GWK,8.443184412057883
ID_KM6LDI,12.946996524755347
ID_HTHHPF,15.146942335359066
ID_ZFSVIV,12.223412134611037
ID_W65OCF,12.876014071037302
ID_LOJ331,16.451076119296907
ID_HTFYK9,11.032196341385143
ID_7VDTL7,11.749271921153566
ID_TMMRGI,15.589743440691768
ID_B7PG10,11.978730939111903
ID_OVK2XY,9.331309704368133
ID_WZU6RN,13.475926625510823
ID_2I6D9C,6.469131002574684
ID_TWENL6,8.756165952827038
ID_HLWC7F,12.539116567570069
ID_VM2CYE,9.324623849865274
ID_KFBF97,10.355319742858223
ID_F5B838,15.504660258657264
ID_EOZEFI,7.380471664633228
ID_YTN2JJ,13.095906726417482
ID_OIZOIB,13.060991596792386
ID_DM2LB4,10.488288063405546
ID_UWCQ02,11.18606137163319
ID_TIJXLS,17.605588335957567
ID_RGJBWK,10.709868904874538
ID_A1AWD0,11.335339231541656
ID_L4UU92,16.908095966030427
ID_TCC1MS,10.170927165511475
ID_0Y5ECO,12.604445380410262
ID_W5J8K5,15.893610424143441
ID_6BKL9N,9.270867828945189
ID_TWJYTL,13.246219795094238
ID_FM9L9S,12.379979680221608
ID_Z4H32Q,10.443717631234028
ID_LK76R6,11.353725473654173
ID_J16NCW,17.9228998314118
ID_Y2U2OU,10.223993014615885
ID_GFGK19,12.023217030161724
ID_QOPI1J,15.583227652024085
ID_RXTNNS,10.70653430259415
ID_QA57JD,12.179637214912725
ID_NV54BW,18.02063290184168
ID_U6HO3S,9.829341767063497
ID_MKKCOF,11.405670364949724
ID_E4BW5R,11.486278791293586
ID_FG8MMU,12.2344826380682
ID_9NPBWI,10.521947954956847
ID_Y9QUEZ,16.344893259348087
ID_X7V2JE,8.576679282421091
ID_H0HTSW,9.98306518769363
ID_XBK9E8,14.67182275251274
ID_LZ0QSN,12.453200928848455
ID_20URMR,10.99140525605557
ID_ZS5ML4,17.301343180289713
ID_1BT51Z,7.022908856045611
ID_2EY5I7,9.518112873694301
ID_L11ZVU,9.904505513697114
ID_DB0ZX5,8.946506000536733
ID_2ZMK6I,10.710693013652257
ID_MGCE9T,16.319615494170947
ID_BFZYNA,10.111370849336812
ID_OSNQ5V,11.722609089130001
ID_6ELLCN,17.420085400666785
ID_AGYZB4,12.045686898238777
ID_976LZJ,9.66278171665787
ID_1K4Z7G,14.56803335546255
ID_63H3LI,8.376892365927064
ID_WUETBQ,12.147286237372793
ID_AF68NO,13.145229059632188
ID_6AJ1O4,10.516513428533024
ID_FJQM6Q,10.714936001606286
ID_YQTB8H,18.054697545969518
ID_Z5ENF6,8.511032646166239
ID_PKXFWT,10.51847491531154
ID_56R0HH,12.379979680221608
ID_DKHKVE,10.129013583794176
ID_33RW9H,10.3114768993021
ID_GJL0AC,17.985232713764766
ID_J272IT,11.027020481927392
